L	6.82523	0.747061	5.05231	0.216646	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999	0.0748051	0.0758093	1.33639	0.614545	0.275799
R	7.06642	0.730697	4.88135	0.132771	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269	0.0733703	0.0776763	1.31133	0.608771	0.168832
L	7.2784	0.813545	4.81386	0.349397	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123	0.0727044	0.0771474	1.28815	0.599626	1.76964
R	7.57877	0.824486	5.1624	0.359304	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531	0.07141	0.0773626	1.26498	0.591639	2.48659
L	7.83317	0.802176	5.16049	0.255175	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469	0.0701871	0.0803222	1.24303	0.587518	5.35388
R	8.08088	0.819522	4.98132	0.262303	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915	0.0690686	0.0841536	1.22229	0.584801	0.494456
L	8.31605	0.836501	4.95653	0.279007	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843	0.0682357	0.0889813	1.20261	0.583227	2.1817
R	8.59026	0.925939	5.23589	0.512827	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226	0.0672097	0.0907348	1.18406	0.577412	0.247861
L	8.83269	0.985974	5.19229	0.627921	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037	0.0663272	0.0917099	1.16623	0.57085	6.55345
R	9.12492	1.02605	5.24032	0.675732	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245	0.0653939	0.0929006	1.14948	0.564717	0.67383
L	9.36525	1.05902	5.19869	0.70047	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082	0.0644557	0.0947095	1.13333	0.559385	6.77256
R	9.64636	1.13503	5.24587	0.840572	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873	0.0638036	0.0955098	1.11819	0.55311	0.64005
L	9.92559	1.2666	5.24729	1.11676	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794	0.0637831	0.0944949	1.10379	0.545608	4.2893
R	10.17	1.35923	4.98715	1.22375	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841	0.063647	0.0932599	1.08917	0.538387	2.90373
L	10.39	1.43833	4.91649	1.31968	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701	0.0630116	0.0920619	1.07513	0.531499	4.67001
R	10.6188	1.52053	4.6837	1.37425	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298	0.0622471	0.0909787	1.06232	0.524854	1.09386
L	10.8355	1.54652	4.64632	1.32362	10.7313	1.45265	10.853	1.56549	4.90794	1.39701	0.061544	0.0899111	1.05008	0.518541	2.60754
R	11.1056	1.59989	4.8353	1.37107	11.4783	1.42876	11.0979	1.637	4.8844	1.46213	0.0608184	0.0890187	1.03753	0.512523	1.13527
L	11.3874	1.64491	4.8997	1.35675	11.587	1.61462	11.3416	1.71179	4.85948	1.52832	0.0605107	0.0885667	1.02542	0.507204	2.60691
R	11.617	1.70008	4.80517	1.35433	11.4763	1.53917	11.584	1.78992	4.83313	1.59551	0.0600255	0.0885961	1.01371	0.502723	2.20753
L	11.8443	1.76298	4.77157	1.38321	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366	0.0594233	0.0890856	1.00239	0.498861	0.625383
R	12.1035	1.85792	4.9283	1.52277	12.136	2.14937	12.0647	1.95639	4.77598	1.73273	0.0590503	0.0893002	0.991692	0.494379	0.243443
L	12.349	1.88284	4.92433	1.43097	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265	0.0588049	0.09145	0.981434	0.492087	1.46848
R	12.6067	1.9459	5.03036	1.4644	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338	0.0589941	0.0945928	0.972239	0.490499	0.700136
L	12.8086	2.08359	4.91543	1.67291	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485	0.0585935	0.0960015	0.962863	0.48702	0.60946
R	13.0781	2.2002	5.05711	1.83847	13.2198	2.66441	13.0075	2.33137	4.64258	2.01701	0.0588585	0.0968301	0.954987	0.482786	3.17679
L	13.2855	2.34297	4.93897	2.02465	13.0875	2.40708	13.2388	2.43409	4.605	2.08981	0.0586445	0.0967213	0.946733	0.478117	2.46916
R	13.457	2.48958	4.52544	2.11894	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317	0.0580983	0.0960464	0.937603	0.473537	2.45813
L	13.7068	2.60142	4.5366	2.19942	13.836	2.62479	13.6955	2.65053	4.52448	2.23703	0.0575684	0.0953748	0.928717	0.469077	10.8222
R	13.9258	2.71448	4.47879	2.26565	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134	0.057037	0.0947304	0.920077	0.464755	0.913005
L	14.1544	2.86758	4.4417	2.43013	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601	0.0565341	0.0938848	0.911675	0.460549	0.111998
R	14.4066	2.98639	4.60878	2.54797	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099	0.0563068	0.0930693	0.903972	0.456566	0.528062
L	14.6147	3.04724	4.55351	2.43908	14.4616	2.90734	14.583	3.12802	4.34097	2.5362	0.0559681	0.0928679	0.89645	0.452726	1.32328
R	14.846	3.2126	4.59493	2.64181	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157	0.0558277	0.0922464	0.889588	0.448824	2.47652
L	15.0587	3.40705	4.50281	2.86705	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703	0.055683	0.0914904	0.882694	0.445621	3.26755
R	15.2667	3.57861	4.29848	2.95671	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249	0.0555067	0.0909822	0.875435	0.442602	0.780579
L	15.4823	3.76317	4.23386	3.12288	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789	0.0554459	0.091092	0.86834	0.440474	2.58472
R	15.6922	3.89802	4.17511	3.13685	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315	0.0554657	0.0910499	0.861418	0.43783	0.377904
L	15.9155	4.03217	4.15752	3.14929	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817	0.0558939	0.090817	0.854768	0.434815	1.11957
R	16.1102	4.18837	3.95973	3.1471	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629	0.0562191	0.0906555	0.848067	0.431533	0.29361
L	16.3053	4.38168	3.88781	3.30381	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723	0.0565232	0.0911394	0.841519	0.428699	1.36822
R	16.5166	4.54771	3.90502	3.40043	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109	0.057235	0.0917517	0.835202	0.426077	0.303623
L	16.6936	4.70863	3.81687	3.44382	16.6039	4.67344	16.613	4.5849	3.74	3.28438	0.0576535	0.0923105	0.828999	0.423333	0.737065
R	16.8474	4.88297	3.47927	3.38155	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704	0.0575366	0.0930159	0.8232	0.42022	0.493345
L	17.0057	5.11186	3.36139	3.5922	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897	0.0572024	0.095162	0.817693	0.417626	2.94762
R	17.1791	5.26992	3.31405	3.61246	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008	0.0568491	0.096789	0.812197	0.41485	0.703845
L	17.3339	5.44933	3.22316	3.6738	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028	0.0564478	0.0984091	0.806866	0.412101	1.49123
R	17.4939	5.60239	3.14032	3.64606	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949	0.0560624	0.0993328	0.801658	0.40923	0.114797
L	17.683	5.72011	3.15113	3.54662	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762	0.0557053	0.099151	0.796283	0.406854	2.70228
R	17.8322	5.90065	3.01713	3.56364	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458	0.0553284	0.0988999	0.791144	0.404839	1.30582
L	18.0014	6.10264	2.97952	3.67458	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027	0.054983	0.098786	0.785985	0.402586	0.500536
R	18.1554	6.30625	2.94729	3.80174	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462	0.0546477	0.0987999	0.780836	0.400103	1.07531
L	18.2741	6.56099	2.79397	4.01325	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753	0.0543178	0.0997873	0.775891	0.39753	0.966205
R	18.4083	6.77055	2.682	4.07555	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289	0.0540396	0.100937	0.771086	0.395009	0.945791
L	18.5553	6.89925	2.65991	3.94255	18.5422	6.76013	18.572	6.80638	2.7356	4.08867	0.0537292	0.100839	0.766237	0.392845	0.26932
R	18.7069	7.10831	2.69367	4.08647	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672	0.0533924	0.100779	0.761458	0.39044	1.33058
L	18.9064	7.24506	2.7725	3.95696	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299	0.0536367	0.10019	0.757188	0.388984	0.779125
R	18.9991	7.42872	2.51635	3.85715	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737	0.0534798	0.0995787	0.752607	0.389123	3.57971
L	19.0833	7.71725	2.33486	4.12959	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098	0.0531581	0.0992759	0.74806	0.387278	3.52482
R	19.2074	7.9197	2.30333	4.19281	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017	0.0528613	0.0988703	0.743637	0.385398	1.9956
L	19.2839	8.14434	2.146	4.27155	19.132	8.12845	19.3028	8.08329	2.12266	4.40842	0.0525894	0.0985098	0.739254	0.383412	0.280592
R	19.3841	8.35424	2.10203	4.35516	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445	0.0523369	0.0980794	0.735005	0.381327	1.26963
L	19.4808	8.49171	2.0442	4.19721	19.347	8.30741	19.5042	8.5289	1.90381	4.49819	0.0520958	0.0975956	0.730923	0.3805	2.1056
R	19.5763	8.68993	1.93561	4.17141	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956	0.0518445	0.0972866	0.72692	0.380362	3.00314
L	19.7369	8.8686	1.9932	4.12751	20.0039	8.8906	19.6835	8.983	1.67841	4.57848	0.0518632	0.0974957	0.723594	0.381227	0.411427
R	19.8159	9.07849	1.83375	4.10173	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488	0.0518579	0.0979828	0.720127	0.382943	3.94668
L	19.9405	9.3231	1.8101	4.22456	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869	0.0526421	0.0982722	0.717171	0.38342	0.899479
R	19.993	9.52787	1.58392	4.13029	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984	0.0530781	0.0989812	0.713757	0.38561	3.49273
L	20.0723	9.78647	1.48215	4.28272	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826	0.0537914	0.0993147	0.710469	0.386062	2.10698
R	20.1334	10.0427	1.39709	4.47271	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389	0.0545515	0.0993909	0.707391	0.384947	1.2763
L	20.1754	10.338	1.20872	4.67182	20.166	10.4687	20.0818	10.3863	0.968259	4.75666	0.0551078	0.0989904	0.70409	0.383014	7.53271
R	20.1925	10.569	0.95654	4.59978	19.6774	10.803	20.1271	10.6247	0.845742	4.77652	0.0552251	0.0986375	0.700505	0.381441	1.18798
L	20.2452	10.8579	0.816822	4.76248	20.371	11.0109	20.1663	10.864	0.722256	4.7934	0.0555207	0.0981297	0.696951	0.379482	2.69294
R	20.2704	11.1262	0.672986	4.88916	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727	0.0557008	0.0976531	0.693427	0.377632	2.18826
L	20.306	11.3616	0.565605	4.88269	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807	0.0559966	0.0971733	0.689979	0.375776	4.84477
R	20.2538	11.6028	0.177982	4.70963	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575	0.0557205	0.0967007	0.686729	0.374073	0.0207095
L	20.3258	11.8366	0.168677	4.7079	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027	0.0558196	0.096225	0.68334	0.372415	9.66152
R	20.35	12.0774	0.164559	4.8754	19.966	11.9688	20.2687	12.0692	0.093487	4.83159	0.056127	0.0957556	0.680018	0.370611	5.04338
L	20.3302	12.382	-0.0515646	5.02671	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968	0.0561666	0.0955475	0.676712	0.369318	4.12029
R	20.2809	12.6154	-0.336426	4.85506	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451	0.0559171	0.0952887	0.673669	0.36755	0.900538
L	20.3104	12.8436	-0.369363	4.80687	20.498	12.8924	20.254	12.7933	-0.28939	4.81605	0.0559217	0.0949607	0.670498	0.365797	2.85756
R	20.3033	13.0667	-0.464759	4.75063	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428	0.0560368	0.0945655	0.667344	0.364104	2.0601
L	20.2721	13.2687	-0.581537	4.65335	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918	0.0560735	0.0941239	0.664228	0.362637	2.09261
R	20.2355	13.5024	-0.698113	4.68359	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072	0.056052	0.0936926	0.66115	0.361051	0.881994
L	20.2099	13.7713	-0.823197	4.74582	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892	0.0561404	0.0932822	0.658113	0.359392	1.35044
R	20.1584	13.9917	-0.971925	4.6482	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374	0.0561459	0.0928579	0.655129	0.357827	1.45945
L	20.0972	14.2576	-1.14377	4.70099	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521	0.0560562	0.092496	0.652225	0.356212	0.760201
R	20.0257	14.4864	-1.28804	4.66764	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331	0.0558751	0.0921231	0.649386	0.354618	0.418965
L	19.9088	14.7556	-1.5492	4.71871	19.781	14.773	19.934	14.6897	-1.30687	4.62805	0.0556776	0.0919239	0.646908	0.353149	1.34643
R	19.8437	14.9714	-1.60676	4.68094	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944	0.0554702	0.0916457	0.644272	0.351701	1.04632
L	19.8241	15.1745	-1.58052	4.55738	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751	0.0553159	0.0912783	0.641469	0.350169	3.41447
R	19.7012	15.3695	-1.84835	4.2361	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226	0.0550828	0.0908854	0.638892	0.349531	2.2835
L	19.6856	15.5357	-1.78675	4.06387	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372	0.0551528	0.0906843	0.636157	0.349896	7.46724
R	19.6045	15.7262	-1.86574	4.00485	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193	0.0553476	0.0907132	0.633477	0.350322	3.09167
L	19.4897	15.9544	-2.04163	4.01913	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469	0.0553788	0.0906639	0.63081	0.350139	1.22338
R	19.394	16.1573	-2.10828	4.02914	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868	0.0554988	0.0907239	0.628193	0.349481	0.231375
L	19.2835	16.3371	-2.20799	3.92466	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731	0.0556205	0.0911266	0.625622	0.34912	1.83376
R	19.173	16.5257	-2.30952	3.84042	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284	0.0558058	0.091789	0.623096	0.348909	0.34335
L	19.0265	16.7584	-2.50711	3.87505	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953	0.055767	0.0921153	0.620558	0.348055	0.204711
R	18.8689	16.9503	-2.74768	3.69255	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476	0.0555742	0.0925628	0.618165	0.34793	0.493267
L	18.6679	17.2188	-3.07014	3.79469	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127	0.055506	0.0923907	0.616459	0.346818	6.64036
R	18.5716	17.4209	-2.95137	3.8449	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489	0.0552863	0.0921852	0.614098	0.34545	2.09993
L	18.3419	17.6325	-3.24571	3.82187	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568	0.0556317	0.0918954	0.612283	0.344095	6.014
R	18.2016	17.8292	-3.24335	3.81716	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372	0.055861	0.0915808	0.610146	0.34287	3.60461
L	18.0813	18.0051	-3.23091	3.6984	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906	0.0557876	0.0912937	0.607826	0.341593	2.10247
R	17.9069	18.1557	-3.35663	3.49654	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418	0.0558235	0.0911422	0.605567	0.3403	1.03181
L	17.7968	18.2776	-3.27929	3.28446	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199	0.0556123	0.0914153	0.603273	0.339314	2.24293
R	17.6719	18.4504	-3.26526	3.22752	18.8558	18.1365	17.6334	18.5697	-3.43247	3.35973	0.0555025	0.0916587	0.60116	0.338222	1.05948
L	17.4602	18.6503	-3.47541	3.24442	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509	0.0552935	0.091611	0.59891	0.336953	6.48828
R	17.2844	18.7858	-3.55764	3.08117	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817	0.0550875	0.0917653	0.59669	0.335778	0.635904
L	17.1317	18.915	-3.55996	2.93427	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904	0.0549586	0.0921831	0.594596	0.334733	1.8122
R	16.9648	19.0851	-3.61079	2.90546	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678	0.054948	0.0923982	0.592589	0.333543	0.206441
L	16.7418	19.2067	-3.75885	2.7775	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455	0.0547784	0.0928573	0.590489	0.332406	3.02276
R	16.5467	19.3642	-3.87139	2.71427	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938	0.0546105	0.093132	0.588375	0.331222	2.77613
L	16.3018	19.5425	-4.08652	2.71581	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237	0.054453	0.0930578	0.586286	0.330072	3.27651
R	16.081	19.6226	-4.18542	2.46764	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364	0.0543779	0.0933933	0.584247	0.328954	0.752545
L	15.8717	19.7689	-4.26835	2.40234	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329	0.0543224	0.0935218	0.582248	0.327796	10.1583
R	15.6901	19.8892	-4.17898	2.33732	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141	0.0541522	0.0936362	0.580206	0.326642	0.700046
L	15.4444	20.054	-4.35132	2.34477	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081	0.0541323	0.0934301	0.5782	0.325699	3.25542
R	15.2195	20.2056	-4.42925	2.33134	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347	0.0541785	0.0931113	0.576233	0.325171	1.06071
L	15.0475	20.3252	-4.36741	2.22875	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763	0.0540035	0.0927906	0.574249	0.324718	5.43451
R	14.815	20.4082	-4.4562	2.05711	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068	0.053858	0.0924746	0.572279	0.324012	2.001
L	14.6038	20.5241	-4.48449	1.97863	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272	0.0536841	0.0921712	0.570332	0.323494	2.21603
R	14.3581	20.6166	-4.61912	1.83743	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386	0.0535655	0.0918845	0.568429	0.322877	0.587977
L	14.1149	20.6872	-4.67932	1.68424	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421	0.0535195	0.0915883	0.56656	0.322129	1.21355
R	13.8714	20.7626	-4.77274	1.52982	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386	0.053558	0.0912998	0.564778	0.321275	0.684615
L	13.5904	20.8283	-4.90672	1.3893	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294	0.0540891	0.0910136	0.563225	0.320374	0.297596
R	13.3349	20.8634	-5.02518	1.13768	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153	0.0549068	0.0907142	0.561959	0.319319	1.391
L	13.1004	20.8944	-4.99959	0.942254	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975	0.0556771	0.0904431	0.560515	0.318335	2.14674
R	12.8682	20.9543	-4.97162	0.834884	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694	0.0563501	0.0901567	0.558936	0.31734	0.259675
L	12.6972	20.981	-4.79976	0.660993	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469	0.056332	0.0898974	0.55713	0.316448	1.89154
R	12.4374	21.0259	-4.88161	0.545401	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175	0.0564556	0.089624	0.555368	0.315551	2.21194
L	12.1915	21.0617	-4.90704	0.424488	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912	0.0566189	0.0893456	0.553629	0.314659	2.52525
R	11.9548	21.0809	-4.91591	0.271875	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778	0.0567356	0.0890748	0.551901	0.31385	0.137636
L	11.7221	21.0455	-4.86183	0.0381108	11.6814	20.8651	11.785	21.117	-4.86022	0.286869	0.0567761	0.0889752	0.550163	0.313483	0.937032
R	11.4778	21.031	-4.8525	-0.133539	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281	0.0568242	0.0890298	0.548442	0.313394	1.86302
L	11.2744	21.0188	-4.75075	-0.287846	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057	0.0566786	0.0892123	0.546826	0.313512	1.05676
R	11.0203	20.98	-4.76815	-0.475043	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565	0.056567	0.089742	0.545206	0.314107	0.608435
L	10.8218	20.9376	-4.64678	-0.652957	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643	0.0564002	0.0906736	0.543839	0.315175	4.13342
R	10.5828	20.932	-4.52716	-0.6686	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604	0.0562423	0.0914953	0.542872	0.315417	0.34038
L	10.2717	20.9744	-4.749	-0.646347	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674	0.0562133	0.0916939	0.541311	0.314891	5.54981
R	10.0369	20.9538	-4.72717	-0.742212	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463	0.0561412	0.0918585	0.539786	0.314286	3.88299
L	9.86298	20.9101	-4.55372	-0.880858	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327	0.0560101	0.0921255	0.538674	0.313771	1.00859
R	9.64642	20.8933	-4.39958	-0.872672	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189	0.0559882	0.0922382	0.538155	0.312909	1.35885
L	9.46375	20.8436	-4.28582	-0.991905	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977	0.0564735	0.0924045	0.538173	0.312062	1.72225
R	9.25709	20.7952	-4.28059	-1.11931	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362	0.0573996	0.0925734	0.538118	0.311248	0.417169
L	8.91803	20.7812	-4.5753	-1.1337	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605	0.0573401	0.0924958	0.53679	0.310337	1.42271
R	8.71519	20.6974	-4.49821	-1.31071	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372	0.0575143	0.09256	0.535617	0.309485	3.40561
L	8.40766	20.623	-4.66962	-1.42497	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701	0.0573552	0.0926896	0.534094	0.308646	4.29444
R	8.17657	20.5437	-4.64705	-1.56252	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542	0.0572052	0.0928843	0.532582	0.307865	3.1076
L	7.92505	20.4655	-4.65992	-1.66792	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237	0.0570415	0.0930981	0.531061	0.307088	0.0770862
R	7.70577	20.3807	-4.64806	-1.83346	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781	0.05689	0.0933403	0.52955	0.306468	0.112267
